what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363691966920
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363691966921
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363691971100
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363691971309
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363691971333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363691981793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692000865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692039888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692055761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692077160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692120206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692128879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692132161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692148719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692161255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363692213148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692215299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692233410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692234746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363692315082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363692325181
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363692325181
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363692329200
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363692329420
